race,target_miles,date,pace_min_per_mile,miles,workout_id
1mi,1.0,2024-08-27,10.3036836255193,1.0319959491041875,d976ef161ff8a816ae3c8d9f0653d98744a11e56
5K,3.1069,2024-09-15,11.088804049061903,3.0992298116777444,1d7d7e94d41dca4871e34e5922f2f1a3558bf04d
10K,6.2137,2025-08-18,17.28007125651393,6.082165962451092,5c1a68a6bc697de7ada86b98751e47905a5ca5d8
