variable,pearson_r,n
active_kcal,0.8488760262696718,2829
exercise_min,0.7334068277349479,2829
rhr_bpm,0.5042964208671686,2829
vo2max_mlkgmin,0.5398270391511333,2829
walking_hr_avg_bpm,0.6028300221560553,2829
