day,days,avg_steps,median_steps,goal_days
Monday,426,7656.169014084507,5944.5,112
Tuesday,400,9185.19,7216.5,138
Wednesday,404,8416.839108910892,6679.5,113
Thursday,403,9308.12158808933,6989.0,132
Friday,399,11129.358395989975,8426.0,176
Saturday,397,11629.113350125945,9096.0,182
Sunday,400,9689.3075,7704.0,151
